provider	dotPath	method	fullUrl	docsUrl
polymarket	clob.feeRate	GET	https://clob.polymarket.com/fee-rate/{tokenId}	https://docs.polymarket.com/api-reference/market-data/get-fee-rate-by-path-parameter.md
polymarket	clob.feeRateByQuery	GET	https://clob.polymarket.com/fee-rate{query}	https://docs.polymarket.com/api-reference/market-data/get-fee-rate.md
polymarket	clob.heartbeats	POST	https://clob.polymarket.com/heartbeats	https://docs.polymarket.com/api-reference/trade/send-heartbeat.md
polymarket	clob.lastTradePrice	GET	https://clob.polymarket.com/last-trade-price{query}	https://docs.polymarket.com/api-reference/market-data/get-last-trade-price.md
polymarket	clob.lastTradesPrices	GET	https://clob.polymarket.com/last-trades-prices{query}	https://docs.polymarket.com/api-reference/market-data/get-last-trade-prices-query-parameters.md
polymarket	clob.lastTradesPrices	POST	https://clob.polymarket.com/last-trades-prices	https://docs.polymarket.com/api-reference/market-data/get-last-trade-prices-request-body.md
polymarket	clob.marketLiveActivity	GET	https://clob.polymarket.com/markets/live-activity/{conditionId}	https://docs.polymarket.com/api-spec/clob-openapi.yaml
polymarket	clob.markets	GET	https://clob.polymarket.com/markets/{paramsOrConditionIdOrSignal}	https://docs.polymarket.com/api-spec/clob-openapi.yaml
polymarket	clob.marketsByToken	GET	https://clob.polymarket.com/markets-by-token/{tokenId}	https://docs.polymarket.com/api-reference/markets/get-market-by-token.md
polymarket	clob.marketsLiveActivity	POST	https://clob.polymarket.com/markets/live-activity	https://docs.polymarket.com/api-spec/clob-openapi.yaml
polymarket	clob.midpoint	GET	https://clob.polymarket.com/midpoint{query}	https://docs.polymarket.com/api-reference/data/get-midpoint-price.md
polymarket	clob.midpoints	GET	https://clob.polymarket.com/midpoints{query}	https://docs.polymarket.com/api-reference/market-data/get-midpoint-prices-query-parameters.md
polymarket	clob.midpoints	POST	https://clob.polymarket.com/midpoints	https://docs.polymarket.com/api-reference/market-data/get-midpoint-prices-request-body.md
polymarket	clob.negRisk	GET	https://clob.polymarket.com/neg-risk/{tokenId}	https://docs.polymarket.com/api-spec/clob-openapi.yaml
polymarket	clob.negRiskByQuery	GET	https://clob.polymarket.com/neg-risk{query}	https://docs.polymarket.com/api-spec/clob-openapi.yaml
polymarket	clob.notifications	DELETE	https://clob.polymarket.com/notifications{query}	https://docs.polymarket.com/api-reference/authentication.md
polymarket	clob.notifications	GET	https://clob.polymarket.com/notifications{query}	https://docs.polymarket.com/api-reference/authentication.md
polymarket	clob.order	DELETE	https://clob.polymarket.com/order	https://docs.polymarket.com/api-reference/trade/cancel-single-order.md
polymarket	clob.order	POST	https://clob.polymarket.com/order	https://docs.polymarket.com/api-reference/trade/post-a-new-order.md
polymarket	clob.orderScoring	GET	https://clob.polymarket.com/order-scoring{query}	https://docs.polymarket.com/api-reference/trade/get-order-scoring-status.md
polymarket	clob.orders	DELETE	https://clob.polymarket.com/orders	https://docs.polymarket.com/api-reference/trade/cancel-multiple-orders.md
polymarket	clob.orders	POST	https://clob.polymarket.com/orders	https://docs.polymarket.com/api-reference/trade/post-multiple-orders.md
polymarket	clob.ordersScoring	GET	https://clob.polymarket.com/orders-scoring{query}	https://docs.polymarket.com/api-reference/trade/get-order-scoring-status.md
polymarket	clob.ordersScoring	POST	https://clob.polymarket.com/orders-scoring	https://docs.polymarket.com/api-reference/trade/get-order-scoring-status.md
polymarket	clob.placeOrder	POST	https://clob.polymarket.com/order	https://docs.polymarket.com/api-reference/trade/post-a-new-order.md
polymarket	clob.price	GET	https://clob.polymarket.com/price{query}	https://docs.polymarket.com/api-reference/market-data/get-market-price.md
polymarket	clob.prices	GET	https://clob.polymarket.com/prices{query}	https://docs.polymarket.com/api-reference/market-data/get-market-prices-query-parameters.md
polymarket	clob.prices	POST	https://clob.polymarket.com/prices	https://docs.polymarket.com/api-reference/market-data/get-market-prices-request-body.md
polymarket	clob.pricesHistory	GET	https://clob.polymarket.com/prices-history{query}	https://docs.polymarket.com/api-reference/markets/get-prices-history.md
polymarket	clob.rebates.current	GET	https://clob.polymarket.com/rebates/current{query}	https://docs.polymarket.com/api-reference/rebates/get-current-rebated-fees-for-a-maker.md
polymarket	clob.rewards.markets.byCondition	GET	https://clob.polymarket.com/rewards/markets/{conditionId}{query}	https://docs.polymarket.com/api-reference/rewards/get-raw-rewards-for-a-specific-market.md
polymarket	clob.rewards.markets.current	GET	https://clob.polymarket.com/rewards/markets/current{query}	https://docs.polymarket.com/api-reference/rewards/get-current-active-rewards-configurations.md
polymarket	clob.rewards.markets.multi	GET	https://clob.polymarket.com/rewards/markets/multi{query}	https://docs.polymarket.com/api-reference/rewards/get-multiple-markets-with-rewards.md
polymarket	clob.rewards.user	GET	https://clob.polymarket.com/rewards/user{query}	https://docs.polymarket.com/api-reference/rewards/get-earnings-for-user-by-date.md
polymarket	clob.rewards.userMarkets	GET	https://clob.polymarket.com/rewards/user/markets{query}	https://docs.polymarket.com/api-reference/rewards/get-user-earnings-and-markets-configuration.md
polymarket	clob.rewards.userPercentages	GET	https://clob.polymarket.com/rewards/user/percentages{query}	https://docs.polymarket.com/api-reference/rewards/get-reward-percentages-for-user.md
polymarket	clob.rewards.userTotal	GET	https://clob.polymarket.com/rewards/user/total{query}	https://docs.polymarket.com/api-reference/rewards/get-total-earnings-for-user-by-date.md
polymarket	clob.samplingMarkets	GET	https://clob.polymarket.com/sampling-markets{query}	https://docs.polymarket.com/api-reference/markets/get-sampling-markets.md
polymarket	clob.samplingSimplifiedMarkets	GET	https://clob.polymarket.com/sampling-simplified-markets{query}	https://docs.polymarket.com/api-reference/markets/get-sampling-simplified-markets.md
polymarket	clob.simplifiedMarkets	GET	https://clob.polymarket.com/simplified-markets{query}	https://docs.polymarket.com/api-reference/markets/get-simplified-markets.md
polymarket	clob.spread	GET	https://clob.polymarket.com/spread{query}	https://docs.polymarket.com/api-reference/market-data/get-spread.md
polymarket	clob.spreads	POST	https://clob.polymarket.com/spreads	https://docs.polymarket.com/api-reference/market-data/get-spreads.md
polymarket	clob.tickSize	GET	https://clob.polymarket.com/tick-size/{tokenId}	https://docs.polymarket.com/api-reference/market-data/get-tick-size-by-path-parameter.md
polymarket	clob.tickSizeByQuery	GET	https://clob.polymarket.com/tick-size{query}	https://docs.polymarket.com/api-reference/market-data/get-tick-size.md
polymarket	clob.time	GET	https://clob.polymarket.com/time	https://docs.polymarket.com/api-reference/data/get-server-time.md
polymarket	clob.v1.heartbeats	POST	https://clob.polymarket.com/v1/heartbeats	https://docs.polymarket.com/api-reference/trade/send-heartbeat.md
polymarket	data.accounting.snapshot	GET	https://data-api.polymarket.com/v1/accounting/snapshot{query}	https://docs.polymarket.com/api-reference/misc/download-an-accounting-snapshot-zip-of-csvs.md
polymarket	data.activity	GET	https://data-api.polymarket.com/activity{query}	https://docs.polymarket.com/api-reference/core/get-user-activity.md
polymarket	data.activity.combos	GET	https://data-api.polymarket.com/v1/activity/combos{query}	https://docs.polymarket.com/api-reference/core/get-user-combo-activity.md
polymarket	data.builders.leaderboard	GET	https://data-api.polymarket.com/v1/builders/leaderboard{query}	https://docs.polymarket.com/api-reference/builders/get-aggregated-builder-leaderboard.md
polymarket	data.builders.volume	GET	https://data-api.polymarket.com/v1/builders/volume{query}	https://docs.polymarket.com/api-reference/builders/get-daily-builder-volume-time-series.md
polymarket	data.closedPositions	GET	https://data-api.polymarket.com/closed-positions{query}	https://docs.polymarket.com/api-reference/core/get-closed-positions-for-a-user.md
polymarket	data.health	GET	https://data-api.polymarket.com/	https://docs.polymarket.com/api-spec/data-openapi.yaml
polymarket	data.holders	GET	https://data-api.polymarket.com/holders{query}	https://docs.polymarket.com/api-reference/core/get-top-holders-for-markets.md
polymarket	data.leaderboard	GET	https://data-api.polymarket.com/v1/leaderboard{query}	https://docs.polymarket.com/api-reference/core/get-trader-leaderboard-rankings.md
polymarket	data.liveVolume	GET	https://data-api.polymarket.com/live-volume{query}	https://docs.polymarket.com/api-reference/misc/get-live-volume-for-an-event.md
polymarket	data.marketPositions	GET	https://data-api.polymarket.com/v1/market-positions{query}	https://docs.polymarket.com/api-reference/core/get-positions-for-a-market.md
polymarket	data.oi	GET	https://data-api.polymarket.com/oi{query}	https://docs.polymarket.com/api-reference/misc/get-open-interest.md
polymarket	data.positions	GET	https://data-api.polymarket.com/positions{query}	https://docs.polymarket.com/api-reference/core/get-current-positions-for-a-user.md
polymarket	data.positions.combos	GET	https://data-api.polymarket.com/v1/positions/combos{query}	https://docs.polymarket.com/api-reference/core/get-user-combo-positions.md
polymarket	data.traded	GET	https://data-api.polymarket.com/traded{query}	https://docs.polymarket.com/api-reference/misc/get-total-markets-a-user-has-traded.md
polymarket	data.trades	GET	https://data-api.polymarket.com/trades{query}	https://docs.polymarket.com/api-reference/core/get-trades-for-a-user-or-markets.md
polymarket	data.value	GET	https://data-api.polymarket.com/value{query}	https://docs.polymarket.com/api-reference/core/get-total-value-of-a-users-positions.md
polymarket	gamma.comments	GET	https://gamma-api.polymarket.com/comments/{paramsOrIdOrSignal}	https://docs.polymarket.com/api-reference/comments/list-comments.md
polymarket	gamma.comments.byUser	GET	https://gamma-api.polymarket.com/comments/user_address/{address}{query}	https://docs.polymarket.com/api-reference/comments/get-comments-by-user-address.md
polymarket	gamma.events	GET	https://gamma-api.polymarket.com/events/{paramsOrIdOrSignal}	https://docs.polymarket.com/api-reference/events/list-events.md
polymarket	gamma.events.keyset	GET	https://gamma-api.polymarket.com/events/keyset{query}	https://docs.polymarket.com/api-reference/events/list-events-keyset-pagination.md
polymarket	gamma.events.slug	GET	https://gamma-api.polymarket.com/events/slug/{slug}	https://docs.polymarket.com/api-reference/events/get-event-by-slug.md
polymarket	gamma.events.tags	GET	https://gamma-api.polymarket.com/events/{id}/tags	https://docs.polymarket.com/api-reference/events/get-event-tags.md
polymarket	gamma.markets	GET	https://gamma-api.polymarket.com/markets/{paramsOrIdOrSignal}	https://docs.polymarket.com/api-reference/markets/list-markets.md
polymarket	gamma.markets.keyset	GET	https://gamma-api.polymarket.com/markets/keyset{query}	https://docs.polymarket.com/api-reference/markets/list-markets-keyset-pagination.md
polymarket	gamma.markets.slug	GET	https://gamma-api.polymarket.com/markets/slug/{slug}	https://docs.polymarket.com/api-reference/markets/get-market-by-slug.md
polymarket	gamma.markets.tags	GET	https://gamma-api.polymarket.com/markets/{id}/tags	https://docs.polymarket.com/api-reference/markets/get-market-tags-by-id.md
polymarket	gamma.publicProfile	GET	https://gamma-api.polymarket.com/public-profile{query}	https://docs.polymarket.com/api-reference/profiles/get-public-profile-by-wallet-address.md
polymarket	gamma.search	GET	https://gamma-api.polymarket.com/public-search{query}	https://docs.polymarket.com/api-reference/search/search-markets-events-and-profiles.md
polymarket	gamma.series	GET	https://gamma-api.polymarket.com/series/{paramsOrIdOrSignal}	https://docs.polymarket.com/api-reference/series/list-series.md
polymarket	gamma.sports	GET	https://gamma-api.polymarket.com/sports	https://docs.polymarket.com/api-reference/sports/get-sports-metadata-information.md
polymarket	gamma.sports.marketTypes	GET	https://gamma-api.polymarket.com/sports/market-types	https://docs.polymarket.com/api-reference/sports/get-valid-sports-market-types.md
polymarket	gamma.status	GET	https://gamma-api.polymarket.com/status	https://docs.polymarket.com/api-spec/gamma-openapi.yaml
polymarket	gamma.tags	GET	https://gamma-api.polymarket.com/tags/{paramsOrIdOrSignal}	https://docs.polymarket.com/api-reference/tags/list-tags.md
polymarket	gamma.tags.relatedTags	GET	https://gamma-api.polymarket.com/tags/{id}/related-tags{query}	https://docs.polymarket.com/api-reference/tags/get-related-tags-relationships-by-tag-id.md
polymarket	gamma.tags.relatedTags.slug	GET	https://gamma-api.polymarket.com/tags/slug/{slug}/related-tags{query}	https://docs.polymarket.com/api-reference/tags/get-related-tags-relationships-by-tag-slug.md
polymarket	gamma.tags.relatedTags.tags	GET	https://gamma-api.polymarket.com/tags/{id}/related-tags/tags{query}	https://docs.polymarket.com/api-reference/tags/get-tags-related-to-a-tag-id.md
polymarket	gamma.tags.relatedTags.tags.slug	GET	https://gamma-api.polymarket.com/tags/slug/{slug}/related-tags/tags{query}	https://docs.polymarket.com/api-reference/tags/get-tags-related-to-a-tag-slug.md
polymarket	gamma.tags.slug	GET	https://gamma-api.polymarket.com/tags/slug/{slug}	https://docs.polymarket.com/api-reference/tags/get-tag-by-slug.md
polymarket	gamma.teams	GET	https://gamma-api.polymarket.com/teams{query}	https://docs.polymarket.com/api-reference/sports/list-teams.md
telegram	addStickerToSet	POST	https://api.telegram.org/bot{token}/addStickerToSet	https://core.telegram.org/bots/api#addstickertoset
telegram	answerCallbackQuery	POST	https://api.telegram.org/bot{token}/answerCallbackQuery	https://core.telegram.org/bots/api#answercallbackquery
telegram	answerChatJoinRequestQuery	POST	https://api.telegram.org/bot{token}/answerChatJoinRequestQuery	https://core.telegram.org/bots/api#answerchatjoinrequestquery
telegram	answerGuestQuery	POST	https://api.telegram.org/bot{token}/answerGuestQuery	https://core.telegram.org/bots/api#answerguestquery
telegram	answerInlineQuery	POST	https://api.telegram.org/bot{token}/answerInlineQuery	https://core.telegram.org/bots/api#answerinlinequery
telegram	answerPreCheckoutQuery	POST	https://api.telegram.org/bot{token}/answerPreCheckoutQuery	https://core.telegram.org/bots/api#answerprecheckoutquery
telegram	answerShippingQuery	POST	https://api.telegram.org/bot{token}/answerShippingQuery	https://core.telegram.org/bots/api#answershippingquery
telegram	answerWebAppQuery	POST	https://api.telegram.org/bot{token}/answerWebAppQuery	https://core.telegram.org/bots/api#answerwebappquery
telegram	approveChatJoinRequest	POST	https://api.telegram.org/bot{token}/approveChatJoinRequest	https://core.telegram.org/bots/api#approvechatjoinrequest
telegram	approveSuggestedPost	POST	https://api.telegram.org/bot{token}/approveSuggestedPost	https://core.telegram.org/bots/api#approvesuggestedpost
telegram	banChatMember	POST	https://api.telegram.org/bot{token}/banChatMember	https://core.telegram.org/bots/api#banchatmember
telegram	banChatSenderChat	POST	https://api.telegram.org/bot{token}/banChatSenderChat	https://core.telegram.org/bots/api#banchatsenderchat
telegram	close	POST	https://api.telegram.org/bot{token}/close	https://core.telegram.org/bots/api#close
telegram	closeForumTopic	POST	https://api.telegram.org/bot{token}/closeForumTopic	https://core.telegram.org/bots/api#closeforumtopic
telegram	closeGeneralForumTopic	POST	https://api.telegram.org/bot{token}/closeGeneralForumTopic	https://core.telegram.org/bots/api#closegeneralforumtopic
telegram	convertGiftToStars	POST	https://api.telegram.org/bot{token}/convertGiftToStars	https://core.telegram.org/bots/api#convertgifttostars
telegram	copyMessage	POST	https://api.telegram.org/bot{token}/copyMessage	https://core.telegram.org/bots/api#copymessage
telegram	copyMessages	POST	https://api.telegram.org/bot{token}/copyMessages	https://core.telegram.org/bots/api#copymessages
telegram	createChatInviteLink	POST	https://api.telegram.org/bot{token}/createChatInviteLink	https://core.telegram.org/bots/api#createchatinvitelink
telegram	createChatSubscriptionInviteLink	POST	https://api.telegram.org/bot{token}/createChatSubscriptionInviteLink	https://core.telegram.org/bots/api#createchatsubscriptioninvitelink
telegram	createForumTopic	POST	https://api.telegram.org/bot{token}/createForumTopic	https://core.telegram.org/bots/api#createforumtopic
telegram	createInvoiceLink	POST	https://api.telegram.org/bot{token}/createInvoiceLink	https://core.telegram.org/bots/api#createinvoicelink
telegram	createNewStickerSet	POST	https://api.telegram.org/bot{token}/createNewStickerSet	https://core.telegram.org/bots/api#createnewstickerset
telegram	declineChatJoinRequest	POST	https://api.telegram.org/bot{token}/declineChatJoinRequest	https://core.telegram.org/bots/api#declinechatjoinrequest
telegram	declineSuggestedPost	POST	https://api.telegram.org/bot{token}/declineSuggestedPost	https://core.telegram.org/bots/api#declinesuggestedpost
telegram	deleteAllMessageReactions	POST	https://api.telegram.org/bot{token}/deleteAllMessageReactions	https://core.telegram.org/bots/api#deleteallmessagereactions
telegram	deleteBusinessMessages	POST	https://api.telegram.org/bot{token}/deleteBusinessMessages	https://core.telegram.org/bots/api#deletebusinessmessages
telegram	deleteChatPhoto	POST	https://api.telegram.org/bot{token}/deleteChatPhoto	https://core.telegram.org/bots/api#deletechatphoto
telegram	deleteChatStickerSet	POST	https://api.telegram.org/bot{token}/deleteChatStickerSet	https://core.telegram.org/bots/api#deletechatstickerset
telegram	deleteForumTopic	POST	https://api.telegram.org/bot{token}/deleteForumTopic	https://core.telegram.org/bots/api#deleteforumtopic
telegram	deleteMessage	POST	https://api.telegram.org/bot{token}/deleteMessage	https://core.telegram.org/bots/api#deletemessage
telegram	deleteMessageReaction	POST	https://api.telegram.org/bot{token}/deleteMessageReaction	https://core.telegram.org/bots/api#deletemessagereaction
telegram	deleteMessages	POST	https://api.telegram.org/bot{token}/deleteMessages	https://core.telegram.org/bots/api#deletemessages
telegram	deleteMyCommands	POST	https://api.telegram.org/bot{token}/deleteMyCommands	https://core.telegram.org/bots/api#deletemycommands
telegram	deleteStickerFromSet	POST	https://api.telegram.org/bot{token}/deleteStickerFromSet	https://core.telegram.org/bots/api#deletestickerfromset
telegram	deleteStickerSet	POST	https://api.telegram.org/bot{token}/deleteStickerSet	https://core.telegram.org/bots/api#deletestickerset
telegram	deleteStory	POST	https://api.telegram.org/bot{token}/deleteStory	https://core.telegram.org/bots/api#deletestory
telegram	deleteWebhook	POST	https://api.telegram.org/bot{token}/deleteWebhook	https://core.telegram.org/bots/api#deletewebhook
telegram	editChatInviteLink	POST	https://api.telegram.org/bot{token}/editChatInviteLink	https://core.telegram.org/bots/api#editchatinvitelink
telegram	editChatSubscriptionInviteLink	POST	https://api.telegram.org/bot{token}/editChatSubscriptionInviteLink	https://core.telegram.org/bots/api#editchatsubscriptioninvitelink
telegram	editForumTopic	POST	https://api.telegram.org/bot{token}/editForumTopic	https://core.telegram.org/bots/api#editforumtopic
telegram	editGeneralForumTopic	POST	https://api.telegram.org/bot{token}/editGeneralForumTopic	https://core.telegram.org/bots/api#editgeneralforumtopic
telegram	editMessageCaption	POST	https://api.telegram.org/bot{token}/editMessageCaption	https://core.telegram.org/bots/api#editmessagecaption
telegram	editMessageChecklist	POST	https://api.telegram.org/bot{token}/editMessageChecklist	https://core.telegram.org/bots/api#editmessagechecklist
telegram	editMessageLiveLocation	POST	https://api.telegram.org/bot{token}/editMessageLiveLocation	https://core.telegram.org/bots/api#editmessagelivelocation
telegram	editMessageMedia	POST	https://api.telegram.org/bot{token}/editMessageMedia	https://core.telegram.org/bots/api#editmessagemedia
telegram	editMessageReplyMarkup	POST	https://api.telegram.org/bot{token}/editMessageReplyMarkup	https://core.telegram.org/bots/api#editmessagereplymarkup
telegram	editMessageText	POST	https://api.telegram.org/bot{token}/editMessageText	https://core.telegram.org/bots/api#editmessagetext
telegram	editStory	POST	https://api.telegram.org/bot{token}/editStory	https://core.telegram.org/bots/api#editstory
telegram	editUserStarSubscription	POST	https://api.telegram.org/bot{token}/editUserStarSubscription	https://core.telegram.org/bots/api#edituserstarsubscription
telegram	exportChatInviteLink	POST	https://api.telegram.org/bot{token}/exportChatInviteLink	https://core.telegram.org/bots/api#exportchatinvitelink
telegram	forwardMessage	POST	https://api.telegram.org/bot{token}/forwardMessage	https://core.telegram.org/bots/api#forwardmessage
telegram	forwardMessages	POST	https://api.telegram.org/bot{token}/forwardMessages	https://core.telegram.org/bots/api#forwardmessages
telegram	getAvailableGifts	POST	https://api.telegram.org/bot{token}/getAvailableGifts	https://core.telegram.org/bots/api#getavailablegifts
telegram	getBusinessAccountGifts	POST	https://api.telegram.org/bot{token}/getBusinessAccountGifts	https://core.telegram.org/bots/api#getbusinessaccountgifts
telegram	getBusinessAccountStarBalance	POST	https://api.telegram.org/bot{token}/getBusinessAccountStarBalance	https://core.telegram.org/bots/api#getbusinessaccountstarbalance
telegram	getBusinessConnection	POST	https://api.telegram.org/bot{token}/getBusinessConnection	https://core.telegram.org/bots/api#getbusinessconnection
telegram	getChat	POST	https://api.telegram.org/bot{token}/getChat	https://core.telegram.org/bots/api#getchat
telegram	getChatAdministrators	POST	https://api.telegram.org/bot{token}/getChatAdministrators	https://core.telegram.org/bots/api#getchatadministrators
telegram	getChatGifts	POST	https://api.telegram.org/bot{token}/getChatGifts	https://core.telegram.org/bots/api#getchatgifts
telegram	getChatMember	POST	https://api.telegram.org/bot{token}/getChatMember	https://core.telegram.org/bots/api#getchatmember
telegram	getChatMemberCount	POST	https://api.telegram.org/bot{token}/getChatMemberCount	https://core.telegram.org/bots/api#getchatmembercount
telegram	getChatMenuButton	POST	https://api.telegram.org/bot{token}/getChatMenuButton	https://core.telegram.org/bots/api#getchatmenubutton
telegram	getCustomEmojiStickers	POST	https://api.telegram.org/bot{token}/getCustomEmojiStickers	https://core.telegram.org/bots/api#getcustomemojistickers
telegram	getFile	POST	https://api.telegram.org/bot{token}/getFile	https://core.telegram.org/bots/api#getfile
telegram	getForumTopicIconStickers	POST	https://api.telegram.org/bot{token}/getForumTopicIconStickers	https://core.telegram.org/bots/api#getforumtopiciconstickers
telegram	getGameHighScores	POST	https://api.telegram.org/bot{token}/getGameHighScores	https://core.telegram.org/bots/api#getgamehighscores
telegram	getManagedBotAccessSettings	POST	https://api.telegram.org/bot{token}/getManagedBotAccessSettings	https://core.telegram.org/bots/api#getmanagedbotaccesssettings
telegram	getManagedBotToken	POST	https://api.telegram.org/bot{token}/getManagedBotToken	https://core.telegram.org/bots/api#getmanagedbottoken
telegram	getMe	POST	https://api.telegram.org/bot{token}/getMe	https://core.telegram.org/bots/api#getme
telegram	getMyCommands	POST	https://api.telegram.org/bot{token}/getMyCommands	https://core.telegram.org/bots/api#getmycommands
telegram	getMyDefaultAdministratorRights	POST	https://api.telegram.org/bot{token}/getMyDefaultAdministratorRights	https://core.telegram.org/bots/api#getmydefaultadministratorrights
telegram	getMyDescription	POST	https://api.telegram.org/bot{token}/getMyDescription	https://core.telegram.org/bots/api#getmydescription
telegram	getMyName	POST	https://api.telegram.org/bot{token}/getMyName	https://core.telegram.org/bots/api#getmyname
telegram	getMyShortDescription	POST	https://api.telegram.org/bot{token}/getMyShortDescription	https://core.telegram.org/bots/api#getmyshortdescription
telegram	getMyStarBalance	POST	https://api.telegram.org/bot{token}/getMyStarBalance	https://core.telegram.org/bots/api#getmystarbalance
telegram	getStarTransactions	POST	https://api.telegram.org/bot{token}/getStarTransactions	https://core.telegram.org/bots/api#getstartransactions
telegram	getStickerSet	POST	https://api.telegram.org/bot{token}/getStickerSet	https://core.telegram.org/bots/api#getstickerset
telegram	getUpdates	POST	https://api.telegram.org/bot{token}/getUpdates	https://core.telegram.org/bots/api#getupdates
telegram	getUserChatBoosts	POST	https://api.telegram.org/bot{token}/getUserChatBoosts	https://core.telegram.org/bots/api#getuserchatboosts
telegram	getUserGifts	POST	https://api.telegram.org/bot{token}/getUserGifts	https://core.telegram.org/bots/api#getusergifts
telegram	getUserPersonalChatMessages	POST	https://api.telegram.org/bot{token}/getUserPersonalChatMessages	https://core.telegram.org/bots/api#getuserpersonalchatmessages
telegram	getUserProfileAudios	POST	https://api.telegram.org/bot{token}/getUserProfileAudios	https://core.telegram.org/bots/api#getuserprofileaudios
telegram	getUserProfilePhotos	POST	https://api.telegram.org/bot{token}/getUserProfilePhotos	https://core.telegram.org/bots/api#getuserprofilephotos
telegram	getWebhookInfo	POST	https://api.telegram.org/bot{token}/getWebhookInfo	https://core.telegram.org/bots/api#getwebhookinfo
telegram	giftPremiumSubscription	POST	https://api.telegram.org/bot{token}/giftPremiumSubscription	https://core.telegram.org/bots/api#giftpremiumsubscription
telegram	hideGeneralForumTopic	POST	https://api.telegram.org/bot{token}/hideGeneralForumTopic	https://core.telegram.org/bots/api#hidegeneralforumtopic
telegram	leaveChat	POST	https://api.telegram.org/bot{token}/leaveChat	https://core.telegram.org/bots/api#leavechat
telegram	logOut	POST	https://api.telegram.org/bot{token}/logOut	https://core.telegram.org/bots/api#logout
telegram	pinChatMessage	POST	https://api.telegram.org/bot{token}/pinChatMessage	https://core.telegram.org/bots/api#pinchatmessage
telegram	postStory	POST	https://api.telegram.org/bot{token}/postStory	https://core.telegram.org/bots/api#poststory
telegram	promoteChatMember	POST	https://api.telegram.org/bot{token}/promoteChatMember	https://core.telegram.org/bots/api#promotechatmember
telegram	readBusinessMessage	POST	https://api.telegram.org/bot{token}/readBusinessMessage	https://core.telegram.org/bots/api#readbusinessmessage
telegram	refundStarPayment	POST	https://api.telegram.org/bot{token}/refundStarPayment	https://core.telegram.org/bots/api#refundstarpayment
telegram	removeBusinessAccountProfilePhoto	POST	https://api.telegram.org/bot{token}/removeBusinessAccountProfilePhoto	https://core.telegram.org/bots/api#removebusinessaccountprofilephoto
telegram	removeChatVerification	POST	https://api.telegram.org/bot{token}/removeChatVerification	https://core.telegram.org/bots/api#removechatverification
telegram	removeMyProfilePhoto	POST	https://api.telegram.org/bot{token}/removeMyProfilePhoto	https://core.telegram.org/bots/api#removemyprofilephoto
telegram	removeUserVerification	POST	https://api.telegram.org/bot{token}/removeUserVerification	https://core.telegram.org/bots/api#removeuserverification
telegram	reopenForumTopic	POST	https://api.telegram.org/bot{token}/reopenForumTopic	https://core.telegram.org/bots/api#reopenforumtopic
telegram	reopenGeneralForumTopic	POST	https://api.telegram.org/bot{token}/reopenGeneralForumTopic	https://core.telegram.org/bots/api#reopengeneralforumtopic
telegram	replaceManagedBotToken	POST	https://api.telegram.org/bot{token}/replaceManagedBotToken	https://core.telegram.org/bots/api#replacemanagedbottoken
telegram	replaceStickerInSet	POST	https://api.telegram.org/bot{token}/replaceStickerInSet	https://core.telegram.org/bots/api#replacestickerinset
telegram	repostStory	POST	https://api.telegram.org/bot{token}/repostStory	https://core.telegram.org/bots/api#repoststory
telegram	restrictChatMember	POST	https://api.telegram.org/bot{token}/restrictChatMember	https://core.telegram.org/bots/api#restrictchatmember
telegram	revokeChatInviteLink	POST	https://api.telegram.org/bot{token}/revokeChatInviteLink	https://core.telegram.org/bots/api#revokechatinvitelink
telegram	savePreparedInlineMessage	POST	https://api.telegram.org/bot{token}/savePreparedInlineMessage	https://core.telegram.org/bots/api#savepreparedinlinemessage
telegram	savePreparedKeyboardButton	POST	https://api.telegram.org/bot{token}/savePreparedKeyboardButton	https://core.telegram.org/bots/api#savepreparedkeyboardbutton
telegram	sendAnimation	POST	https://api.telegram.org/bot{token}/sendAnimation	https://core.telegram.org/bots/api#sendanimation
telegram	sendAudio	POST	https://api.telegram.org/bot{token}/sendAudio	https://core.telegram.org/bots/api#sendaudio
telegram	sendChatAction	POST	https://api.telegram.org/bot{token}/sendChatAction	https://core.telegram.org/bots/api#sendchataction
telegram	sendChatJoinRequestWebApp	POST	https://api.telegram.org/bot{token}/sendChatJoinRequestWebApp	https://core.telegram.org/bots/api#sendchatjoinrequestwebapp
telegram	sendChecklist	POST	https://api.telegram.org/bot{token}/sendChecklist	https://core.telegram.org/bots/api#sendchecklist
telegram	sendContact	POST	https://api.telegram.org/bot{token}/sendContact	https://core.telegram.org/bots/api#sendcontact
telegram	sendDice	POST	https://api.telegram.org/bot{token}/sendDice	https://core.telegram.org/bots/api#senddice
telegram	sendDocument	POST	https://api.telegram.org/bot{token}/sendDocument	https://core.telegram.org/bots/api#senddocument
telegram	sendGame	POST	https://api.telegram.org/bot{token}/sendGame	https://core.telegram.org/bots/api#sendgame
telegram	sendGift	POST	https://api.telegram.org/bot{token}/sendGift	https://core.telegram.org/bots/api#sendgift
telegram	sendInvoice	POST	https://api.telegram.org/bot{token}/sendInvoice	https://core.telegram.org/bots/api#sendinvoice
telegram	sendLivePhoto	POST	https://api.telegram.org/bot{token}/sendLivePhoto	https://core.telegram.org/bots/api#sendlivephoto
telegram	sendLocation	POST	https://api.telegram.org/bot{token}/sendLocation	https://core.telegram.org/bots/api#sendlocation
